Activo/ Inactivo,Nome UAG,Nome UAG na REN,CUI,EIC,Nome ORD,Localidade,Morada,Coordenadas,Latitude,Longitude,Link Google Maps,Distância a Sines,Quantidade de tanques,Volume Total (m3) ,UAG Min Lvl,UAG Crit Lvl min,UAG Max Lvl,UAG Fator de Correção,% carga no Vol Total (cist. 20 ton),Volume Tk1 (m3) ,UAG Min Lvl Tk1,UAG Crit Lvl min Tk1,UAG Max Lvl Tk1,UAG Fator de Correção Tk1,Volume Tk2 (m3) ,UAG Min Lvl Tk2,UAG Crit Lvl min Tk2,UAG Max Lvl Tk2,UAG Fator de Correção Tk2,Volume Tk3 (m3) ,UAG Min Lvl Tk3,UAG Crit Lvl min Tk3,UAG Max Lvl Tk3,UAG Fator de Correção Tk3,Recebe Cargas Partilhadas,Nome Contacto Logistica,Nº Contacto Logistica,Nome Contacto Emergencia ,Nº Contacto  Emergencia ,Nome substituto ,Nº Contacto  Emergencia substituto,Transportador TJA ,Transportador TJB,Transportador MED,Transportador MOL,Portagem,Preço TJA,Preço TJB,Preço MED,Preço MOL,Feriado Municipal,Observações,TOTAL UAGs Activas,TOTAL UAGs FLOENE,TOTAL UAGs Sonorgás
Activo,Alfândega da Fé,Alfândega da Fé,PT1701000000000006JQ,16ZUAGSNGAFE---S,SNG,Alfandega da Fé,"Zona industrial de Alfândega da Fé, lote 44, 5350-051 Alfândega da Fé","41°19'52.40""N 6°58'07.00""W",41.331222,-6.968611,"https://www.google.com/maps/dir/37.9427778,-8.8470833/41%C2%BA19'52.40%22N+6%C2%BA58'07.00%22W/@39.6908592,-10.2101477,7z/data=!4m21!4m20!1m10!3m4!1m2!1d-8.897695!2d39.1310239!3s0xd18dcc123e2d7e1:0x33f49ea5a74578bb!3m4!1m2!1d-7.887264!2d41.2760721!3s0xd24",601,1,90,30%,20%,85%,10.00,50,90,30%,20%,85%,10.00,-,-,-,-,-,-,-,-,-,-,FALSE,UAG LOGISTICA,912 345 678,Anibal Emergência,998 765 432,Ana Emergência 2,911 123 456,TRUE,TRUE,TRUE,TRUE,166.5,94.39878084,96.94951709,87.38881403,100.4871502,29 de Junho,Recebe cargas a partir dos 30%,5,0,5
Activo,Alijó,Alijó,PT1701000000000009JL,16ZUAGSNGALIJO-2,SNG,Alijó,"Lugar das Barrocas, 5070-121 Presandães, Alijó","41°17'51.26""N 7°28'37.75''W",41.297572,-7.477153,"https://www.google.com/maps/dir/37.9427778,-8.8470833/41%C2%BA17'51.26%22N+7%C2%BA28'37.75''W/@39.6404834,-10.4032112,7z/data=!4m21!4m20!1m10!3m4!1m2!1d-8.8463767!2d39.1716749!3s0xd18c2bc2ede399b:0xc5eb594714395b29!3m4!1m2!1d-8.0604665!2d41.2417811!3s0xd2",554,1,120,30%,20%,85%,5.00,35,120,30%,20%,85%,5.00,-,-,-,-,-,-,-,-,-,-,FALSE,UAG LOGISTICA,912 345 678,Anibal Emergência,998 765 432,Ana Emergência 2,911 123 456,TRUE,TRUE,TRUE,TRUE,166.5,92.08777764,92.55688152,79.82414925,101.1849777,11 de Novembro,Recebe cargas a partir dos 40%,,,
Activo,Amares,Amares,PT1701000000000030ZV,16ZUAGPROZELOS-B,SNG,Amares,"União das freguesias de Ferreiros, Prozelo e Besteiros, 4720-341","41°37'16.94""N 8°20'51.96""W ",41.621372,-8.347767,"https://www.google.com/maps/place/41%C2%B037'16.9%22N+8%C2%B020'52.0%22W/@41.6213762,-8.3503416,17z/data=!3m1!4b1!4m4!3m3!8m2!3d41.6213722!4d-8.3477667?entry=ttu",486,1,120,20%,20%,85%,0.00,30,120,20%,20%,85%,0.00,-,-,-,-,-,-,-,-,-,-,FALSE,UAG LOGISTICA,912 345 678,Anibal Emergência,998 765 432,Ana Emergência 2,911 123 456,TRUE,TRUE,TRUE,TRUE,152.93,87.77666854,93.37725554,69.15971681,78.13644551,13 de Junho,"Prozelos, na REN;
Pode receber cargas a partir dos 40%.",,,
Activo,Arcos de Valdevez,Arcos de Valdevez,PT1701000000000004JZ,16ZUAGAVALDEVEZM,SNG,Arcos de Valdevez,"Zona Industrial de Arcos de Valdevez, lote 5555, 4970-249 Paçô, Arcos de Valdevez",41°48'56.17''N 8°24'42.94''W,41.815603,-8.411928,"https://www.google.com/maps/dir/37.9427778,-8.8470833/41%C2%BA48'56.17''N+8%C2%BA24'42.94''W/@39.8636611,-10.9313345,7z/data=!3m1!4b1!4m16!4m15!1m5!3m4!1m2!1d-8.8315016!2d38.9594308!3s0xd191f8ed19b770d:0xa32e03433a0c409b!1m3!2m2!1d-8.4119278!2d41.8156028!",532,2,240,30%,20%,85%,0.00,15,120,20%,20%,85%,0.00,120,20%,20.00%,85.00%,0.00,-,-,-,-,-,FALSE,UAG LOGISTICA,912 345 678,Anibal Emergência,998 765 432,Ana Emergência 2,911 123 456,TRUE,TRUE,TRUE,TRUE,165.37,92.46085439,89.65961124,68.63624611,97.1294878,11 de Julho,"Recebe cargas a partir dos 45%;
Descargas até às 14h .",,,
Activo,Baião,Baião,PT1701000000000018ZM,16ZUAGDRGBAIAO-Q,SNG,Baião,"Rua de Folgueirão, 4640-172 Baião","41°09'50.58""N 8°02'54.58""W",41.16405,-8.048494,"https://www.google.com/maps/dir/37.9427778,-8.8470833/41%C2%BA09'50.58%22N+8%C2%BA02'54.58%22W/@39.582914,-9.4878189,8z/data=!4m16!4m15!1m5!3m4!1m2!1d-8.8855176!2d39.1430322!3s0xd18dcd407918279:0x8c76b087d9cfa573!1m3!2m2!1d-8.0484944!2d41.16405!2m3!6e1!7e",494,1,120,25%,20%,85%,3.00,33,120,25%,20%,85%,3.00,-,-,-,-,-,-,-,-,-,-,FALSE,UAG LOGISTICA,912 345 678,Anibal Emergência,998 765 432,Ana Emergência 2,911 123 456,TRUE,TRUE,TRUE,TRUE,155.77,86.69889126,85.10082397,71.16122242,90.91983499,24 de Agosto,"Pode receber cargas a partir dos 40%; 
C/ chuva MED não sobe, pois subida acentuada. ",,,
